crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_110kv_plus_m,transmission_110kv_plus_rank,subtransmission_33_66kv_m,subtransmission_33_66kv_rank,distribution_22kv_m,distribution_22kv_rank,road_m,road_rank,transmission_110kv_plus_road_rank_shift,subtransmission_33_66kv_road_rank_shift,distribution_22kv_road_rank_shift,subtransmission_33_66kv_transmission_110kv_plus_rank_shift,grid_line_m,S06_verify_grid,dem_tile,slope_samples,mean_slope_deg,p90_slope_deg,water_m,coastline_m,S08_slope_pass,S09_water_pass,S10_coastal_flag,terrain_water_pass
,meadow,1485384534,195.3,True,OSM-1485384534,10563.0,1818,83.1,489,203.1,1852,0.0,1,1817,488,1851,1329,83.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2968,0.822,1.357,3.4,43431.1,True,True,False,True
,farmland,1487884563,27.3,True,OSM-1487884563,15303.2,2137,8.6,282,629.3,2163,15.1,1765,372,1483,398,1855,8.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,449,0.652,0.946,1572.2,49211.0,True,True,False,True
,farmland,1487884565,25.1,True,OSM-1487884565,16299.3,2169,61.5,482,10.5,1142,20.7,1832,337,1350,690,1687,61.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,429,0.917,1.7,761.3,50301.3,True,True,False,True
,farmland,1487884574,36.1,True,OSM-1487884574,12416.5,1977,193.5,519,18.5,1385,10.3,1215,762,696,170,1458,193.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,417,0.665,1.002,591.6,47459.2,True,True,False,True
,meadow,1488943152,80.2,True,OSM-1488943152,1244.7,440,17.2,353,57.0,1650,9.1,863,423,510,787,87,17.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1277,0.704,0.93,20.3,24673.7,True,True,False,True
,meadow,1488943155,27.5,True,OSM-1488943155,687.1,317,2.1,148,12.8,1174,10.8,1345,1028,1197,171,169,2.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,457,0.928,2.047,520.0,25678.9,True,True,False,True
,meadow,1488943156,30.5,True,OSM-1488943156,0.0,1,13.9,304,128.7,1775,21.6,1837,1836,1533,62,303,13.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,521,0.699,1.255,1092.2,26483.1,True,True,False,True
,meadow,1488943157,145.5,True,OSM-1488943157,0.0,1,891.1,852,7.4,1088,7.7,517,516,335,571,851,891.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2264,0.581,0.916,38.4,26140.2,True,True,False,True
,meadow,1488944103,85.4,True,OSM-1488944103,4674.8,1146,173.9,515,89.2,1704,96.0,1907,761,1392,203,631,173.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1358,0.651,1.016,26.6,33864.4,True,True,False,True
,meadow,1488944106,28.9,True,OSM-1488944106,4281.8,1084,85.4,490,0.0,1,8.6,716,368,226,715,594,85.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,481,0.709,1.136,95.5,33515.4,True,True,False,True
,meadow,1489167218,79.4,True,OSM-1489167218,1053.7,400,4584.2,1923,3.9,952,13.4,1687,1287,236,735,1523,4584.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1261,0.605,0.939,254.9,26486.1,True,True,False,True
,meadow,1489167232,47.9,True,OSM-1489167232,1321.8,465,3938.1,1814,2.1,754,11.9,1542,1077,272,788,1349,3938.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,778,0.54,0.864,0.0,26684.8,True,False,False,False
,meadow,1489167245,83.3,True,OSM-1489167245,198.5,207,4799.2,1957,20.0,1465,12.3,1592,1385,365,127,1750,4799.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1307,0.574,0.895,193.7,27699.5,True,True,False,True
,farmland,1489167253,31.9,True,OSM-1489167253,1001.0,387,3915.4,1809,1.8,709,9.8,1071,684,738,362,1422,3915.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,530,0.794,1.763,40.1,27265.1,True,True,False,True
,meadow,1489167271,58.6,True,OSM-1489167271,146.4,191,4255.4,1871,4.6,992,10.6,1303,1112,568,311,1680,4255.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,930,0.598,0.901,225.3,29282.1,True,True,False,True
,meadow,1489168297,27.6,True,OSM-1489168297,10.6,158,3114.1,1613,3.4,908,11.0,1387,1229,226,479,1455,3114.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,463,0.664,1.04,8.5,29182.4,True,True,False,True
,meadow,1489168298,53.4,True,OSM-1489168298,0.0,1,3109.7,1612,4.7,998,11.7,1519,1518,93,521,1611,3109.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,862,0.624,1.062,8.3,28155.7,True,True,False,True
,meadow,1489168299,76.4,True,OSM-1489168299,0.0,1,3396.5,1694,307.8,1943,410.3,2100,2099,406,157,1693,3396.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1218,0.495,0.757,87.9,27907.4,True,True,False,True
,meadow,1489168766,55.4,True,OSM-1489168766,0.0,1,2549.7,1459,20.1,1470,12.5,1613,1612,154,143,1458,2549.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,898,0.567,0.911,46.1,28508.6,True,True,False,True
,meadow,1489168767,56.6,True,OSM-1489168767,0.0,1,1933.2,1270,459.4,2060,428.3,2113,2112,843,53,1269,1933.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,921,0.647,1.047,516.3,28644.3,True,True,False,True
,meadow,1489255538,35.1,True,OSM-1489255538,4771.4,1162,5800.6,2088,313.2,1946,301.0,2042,880,46,96,926,5800.6,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,565,0.607,0.866,630.9,33782.7,True,True,False,True
,meadow,1489255539,35.9,True,OSM-1489255539,4927.0,1190,6155.2,2126,641.5,2171,633.8,2224,1034,98,53,936,6155.2,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,572,0.762,1.225,300.3,33934.7,True,True,False,True
,meadow,1489255540,90.3,True,OSM-1489255540,4876.9,1182,5148.4,2002,22.2,1542,12.4,1601,419,401,59,820,5148.4,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1403,0.704,1.022,14.4,33918.8,True,True,False,True
,meadow,1489255541,61.2,True,OSM-1489255541,5705.0,1325,6048.7,2115,19.7,1451,11.7,1519,194,596,68,790,6048.7,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,960,0.59,0.887,26.7,34710.1,True,True,False,True
,meadow,1489255544,61.5,True,OSM-1489255544,5029.2,1204,6643.6,2166,24.6,1576,10.3,1215,11,951,361,962,6643.6,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,965,0.726,1.044,311.0,34032.5,True,True,False,True
,meadow,1489255545,23.5,True,OSM-1489255545,5344.9,1262,7331.5,2217,0.7,573,9.3,926,336,1291,353,955,7331.5,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,391,0.665,0.955,674.6,34318.6,True,True,False,True
,meadow,1489255549,20.2,True,OSM-1489255549,4576.8,1133,6556.1,2161,923.4,2269,649.5,2238,1105,77,31,1028,6556.1,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,345,1.05,2.789,386.1,33579.9,True,True,False,True
,meadow,1489255551,33.5,True,OSM-1489255551,3531.6,967,6971.3,2191,8.4,1105,13.5,1695,728,496,590,1224,6971.3,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,548,0.869,1.78,619.6,32537.3,True,True,False,True
,meadow,1489459182,34.1,True,OSM-1489459182,1768.4,569,1861.3,1233,5.1,1026,9.7,1039,470,194,13,664,1861.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,570,0.652,1.194,31.9,23015.7,True,True,False,True
,farmland,1489459199,38.7,True,OSM-1489459199,464.1,264,1505.2,1093,0.8,581,10.8,1345,1081,252,764,829,1505.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,637,1.637,4.607,555.7,24749.0,True,True,False,True
,meadow,1489459200,75.7,True,OSM-1489459200,257.9,226,2244.3,1362,0.0,1,7.7,517,291,845,516,1136,2244.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1215,1.219,2.816,34.5,23799.0,True,True,False,True
,meadow,1489459203,28.5,True,OSM-1489459203,0.0,1,2726.0,1513,0.0,1,9.9,1099,1098,414,1098,1512,2726.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,481,1.028,2.36,400.0,25293.4,True,True,False,True
,farmland,149051376,130.3,True,OSM-149051376,3350.6,922,162.3,511,3170.9,2352,0.0,1,921,510,2351,411,162.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2070,1.541,3.616,0.0,6309.7,True,False,False,False
,meadow,1497561570,22.6,True,OSM-1497561570,1172.8,431,561.8,662,19.4,1429,27.7,1860,1429,1198,431,231,561.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,383,1.234,2.838,417.7,10248.4,True,True,False,True
,meadow,1497561644,67.3,True,OSM-1497561644,0.0,1,6.4,268,238.5,1884,8.7,747,746,479,1137,267,6.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1076,0.697,1.409,56.0,11173.3,True,True,False,True
,meadow,1497561645,63.9,True,OSM-1497561645,158.5,194,6.1,264,17.5,1320,9.1,863,669,599,457,70,6.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1080,1.046,2.412,107.9,11464.9,True,True,False,True
,meadow,1497596541,94.0,True,OSM-1497596541,13594.7,2043,23.1,455,2.8,852,9.4,962,1081,507,110,1588,23.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1475,0.94,1.754,728.7,47484.3,True,True,False,True
,meadow,1510044360,96.6,True,OSM-1510044360,4621.8,1137,1124.5,937,1.0,607,8.6,716,421,221,109,200,1124.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1507,1.13,3.072,401.2,7908.8,True,True,False,True
,meadow,1510044361,52.2,True,OSM-1510044361,3792.6,1012,1067.1,917,4.6,992,10.7,1319,307,402,327,95,1067.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,851,1.495,3.928,293.5,9140.5,True,True,False,True
,meadow,1510044362,54.4,True,OSM-1510044362,3399.5,936,0.0,1,9.3,1121,7.5,475,461,474,646,935,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,912,0.801,1.64,0.0,9924.1,True,False,False,False
,orchard,151815472,48.5,True,OSM-151815472,699.8,319,0.0,1,21.4,1510,0.0,1,318,0,1509,318,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,822,2.022,3.657,137.3,14821.8,True,True,False,True
,meadow,1526369521,308.8,True,OSM-1526369521,13267.5,2024,4.6,236,15.4,1223,4.6,164,1860,72,1059,1788,4.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,4713,1.306,2.946,443.6,48357.6,True,True,False,True
,vineyard,230911462,24.0,True,OSM-230911462,8385.8,1613,5763.4,2085,0.0,1,0.0,1,1612,2084,0,472,5763.4,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,398,1.035,1.978,819.3,24692.4,True,True,False,True
grape,vineyard,230911467,29.4,True,OSM-230911467,10194.0,1781,6900.4,2187,2999.6,2349,65.5,1891,110,296,458,406,6900.4,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,495,0.972,2.855,30.6,1742.2,True,True,False,True
grape,vineyard,230911476,44.5,True,OSM-230911476,3459.9,957,13.0,296,0.0,1,5.2,201,756,95,200,661,13.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,738,0.912,1.87,1274.7,18800.0,True,True,False,True
grape,vineyard,230911480,164.9,True,OSM-230911480,3563.1,971,2361.4,1401,10.3,1134,14.0,1725,754,324,591,430,2361.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2485,1.778,4.1,2.1,5830.0,True,True,False,True
grape,vineyard,230911486,46.3,True,OSM-230911486,8836.4,1659,5224.8,2011,17.8,1339,9.2,886,773,1125,453,352,5224.8,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,762,2.057,5.022,4.9,7363.0,True,True,False,True
grape,vineyard,230911489,55.0,True,OSM-230911489,7388.3,1516,3678.3,1760,11.4,1157,12.6,1628,112,132,471,244,3678.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,896,1.049,2.308,381.0,2444.6,True,True,False,True
grape,vineyard,230911490,131.2,True,OSM-230911490,2052.1,629,1668.9,1172,2.4,809,22.6,1843,1214,671,1034,543,1668.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2054,1.199,1.957,812.4,6553.5,True,True,False,True
grape,vineyard,230911494,40.8,True,OSM-230911494,2585.1,754,1231.2,993,44.0,1626,0.0,1,753,992,1625,239,1231.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,684,4.104,7.547,295.6,8832.1,True,True,False,True
,orchard,230911496,74.0,True,OSM-230911496,0.0,1,254.3,533,0.0,1,0.0,1,0,532,0,532,254.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1198,1.149,1.81,30.2,10316.5,True,True,False,True
grape,vineyard,230911497,67.0,True,OSM-230911497,0.0,1,3492.7,1719,0.0,1,12.7,1635,1634,84,1634,1718,3492.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1040,1.974,4.084,1520.4,13271.2,True,True,False,True
grape,vineyard,230911498,23.5,True,OSM-230911498,39.4,166,432.3,605,73.3,1682,13.9,1721,1555,1116,39,439,432.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,386,1.161,1.994,645.4,10245.9,True,True,False,True
grape,vineyard,230911499,58.9,True,OSM-230911499,2224.7,657,0.0,1,0.0,1,0.0,1,656,0,0,656,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,961,1.205,2.85,24.9,10093.2,True,True,False,True
,meadow,232012049,21.1,True,OSM-232012049,21558.8,2246,2174.3,1342,483.3,2074,472.6,2135,111,793,61,904,2174.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,355,0.931,1.58,1688.9,50795.9,True,True,False,True
,farmland,254602767,122.8,True,OSM-254602767,2850.2,816,2251.4,1365,5.7,1039,14.3,1741,925,376,702,549,2251.4,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,1882,0.667,1.017,0.0,19413.4,True,False,False,False
,farmland,302171401,33.2,True,OSM-302171401,294.2,234,669.8,734,0.0,1,15.6,1781,1547,1047,1780,500,669.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,541,0.775,1.52,541.1,14077.6,True,True,False,True
,meadow,302172036,52.7,True,OSM-302172036,291.6,233,19.1,405,3.7,933,9.4,962,729,557,29,172,19.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,837,0.814,1.513,392.9,14613.7,True,True,False,True
,farmland,302172037,127.5,True,OSM-302172037,0.0,1,0.0,1,75.6,1685,6.7,355,354,354,1330,0,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1973,0.735,1.393,33.9,14480.2,True,True,False,True
,farmland,302195492,46.8,True,OSM-302195492,1306.8,458,0.0,1,0.0,1,6.7,355,103,354,354,457,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,766,1.548,3.851,87.9,14384.3,True,True,False,True
,meadow,399366335,69.7,True,OSM-399366335,22278.4,2264,5270.4,2018,126.4,1771,190.1,1968,296,50,197,246,5270.4,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1103,0.416,0.7,305.9,1671.2,True,True,False,True
,meadow,399366338,64.6,True,OSM-399366338,22282.9,2265,4125.2,1848,36.3,1603,103.6,1910,355,62,307,417,4125.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1004,0.443,0.749,505.3,1661.6,True,True,False,True
,orchard,408817051,66.7,True,OSM-408817051,185.0,200,4147.7,1851,126.4,1771,8.2,634,434,1217,1137,1651,4147.7,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,887,0.759,1.265,2105.4,13435.9,True,True,False,True
,farmland,409724707,104.2,True,OSM-409724707,4325.0,1092,1165.5,966,21.5,1513,28.4,1864,772,898,351,126,1165.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1633,1.527,3.082,1081.0,18234.9,True,True,False,True
,farmland,409724708,141.8,True,OSM-409724708,3260.0,909,2455.2,1432,0.0,1,12.5,1613,704,181,1612,523,2455.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2197,1.395,2.644,290.8,19668.6,True,True,False,True
,meadow,410471695,170.2,True,OSM-410471695,2866.9,818,2258.4,1370,26.6,1584,23.1,1845,1027,475,261,552,2258.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2607,0.684,1.033,11.2,21246.0,True,True,False,True
,meadow,410471696,44.3,True,OSM-410471696,2485.1,731,2250.7,1364,20.1,1470,15.4,1774,1043,410,304,633,2250.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,729,1.617,4.048,20.0,22531.3,True,True,False,True
,meadow,410478204,214.6,True,OSM-410478204,2086.8,635,3942.0,1815,0.2,509,6.5,327,308,1488,182,1180,3942.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3262,1.273,2.737,140.4,20956.1,True,True,False,True
,meadow,410478208,185.5,True,OSM-410478208,1944.9,610,3457.4,1709,0.0,1,10.4,1241,631,468,1240,1099,3457.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2836,1.166,2.768,40.1,21644.6,True,True,False,True
,meadow,410478212,41.5,True,OSM-410478212,1876.3,590,2858.3,1543,24.4,1573,17.1,1800,1210,257,227,953,2858.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,672,1.737,4.491,521.9,22874.7,True,True,False,True
,farmland,472448496,103.7,True,OSM-472448496,4777.6,1164,4674.7,1947,5410.0,2354,0.0,1,1163,1946,2353,783,4674.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1642,2.844,6.89,0.0,3650.4,True,False,False,False
,farmland,472454416,50.3,True,OSM-472454416,7057.2,1488,5824.5,2093,4055.6,2353,4.8,174,1314,1919,2179,605,5824.5,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,804,1.897,4.108,0.0,4376.3,True,False,False,False
,farmland,475431124,1420.0,True,OSM-475431124,7232.6,1501,3902.9,1805,14.8,1209,0.0,1,1500,1804,1208,304,3902.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,21153,1.983,4.695,0.0,1593.3,True,False,False,False
,meadow,479207602,409.7,True,OSM-479207602,2423.3,703,2046.2,1308,0.0,1,7.5,475,228,833,474,605,2046.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,6168,0.61,0.98,0.0,18353.5,True,False,False,False
,meadow,479417034,802.3,True,OSM-479417034,0.0,1,3.7,210,0.0,1,4.0,129,128,81,128,209,3.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,12050,0.696,1.106,0.0,21506.0,True,False,False,False
,meadow,479420386,199.7,True,OSM-479420386,0.0,1,1147.7,954,7.7,1093,16.1,1791,1790,837,698,953,1147.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3038,0.686,1.112,0.0,23490.4,True,False,False,False
,meadow,479429963,168.1,True,OSM-479429963,5505.8,1293,5139.1,2000,0.0,1,0.7,47,1246,1953,46,707,5139.1,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2588,0.648,1.067,0.0,19046.9,True,False,False,False
,meadow,479429964,332.1,True,OSM-479429964,3509.0,962,2767.8,1522,0.0,1,2.5,66,896,1456,65,560,2767.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,5031,0.62,1.007,0.0,16300.1,True,False,False,False
,meadow,479429965,535.0,True,OSM-479429965,5214.6,1241,3187.3,1635,1.1,615,0.8,48,1193,1587,567,394,3187.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,8037,0.596,0.954,0.0,18031.0,True,False,False,False
,meadow,479429968,371.4,True,OSM-479429968,3970.1,1040,4861.6,1963,0.0,1,2.5,66,974,1897,65,923,4861.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,5623,0.576,0.935,0.0,16938.4,True,False,False,False
,farmland,479436126,446.6,True,OSM-479436126,1257.7,446,3246.0,1652,0.0,1,6.8,367,79,1285,366,1206,3246.0,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,6771,0.741,1.099,0.0,16175.8,True,False,False,False
,meadow,479436129,69.7,True,OSM-479436129,766.3,332,2528.8,1453,13.7,1185,6.0,268,64,1185,917,1121,2528.8,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,1103,0.988,1.446,839.7,14151.3,True,True,False,True
,meadow,479466672,297.9,True,OSM-479466672,4649.0,1141,3930.5,1812,0.0,1,2.7,74,1067,1738,73,671,3930.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,4554,0.63,0.988,115.5,19777.9,True,True,False,True
,meadow,479472614,118.9,True,OSM-479472614,0.0,1,5244.9,2013,0.0,1,5.6,232,231,1781,231,2012,5244.9,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1285,0.841,1.405,1914.3,12976.4,True,True,False,True
,meadow,479474276,257.6,True,OSM-479474276,275.9,230,4403.9,1894,0.0,1,5.2,201,29,1693,200,1664,4403.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3959,1.152,2.031,86.8,13392.0,True,True,False,True
,meadow,479852778,1745.0,True,OSM-479852778,1413.1,488,0.0,1,0.0,1,3.8,119,369,118,118,487,0.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,25879,0.661,1.005,0.0,19469.9,True,False,False,False
,meadow,480010155,643.0,True,OSM-480010155,1033.6,395,6.3,267,76.5,1686,13.7,1708,1313,1441,22,128,6.3,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,8580,0.671,1.076,0.0,15031.7,True,False,False,False
,meadow,480010156,312.3,True,OSM-480010156,0.0,1,0.0,1,9.6,1125,3.1,89,88,88,1036,0,0.0,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,3329,0.656,1.061,0.0,15717.6,True,False,False,False
,meadow,480142668,33.6,True,OSM-480142668,1260.3,448,2358.0,1397,76.7,1687,8.1,608,160,789,1079,949,2358.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,553,0.751,1.158,409.6,15815.4,True,True,False,True
,meadow,480142670,79.0,True,OSM-480142670,1710.1,550,2927.3,1566,2.2,771,3.5,103,447,1463,668,1016,2927.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1259,0.842,1.526,200.4,15048.8,True,True,False,True
,meadow,480142671,251.4,True,OSM-480142671,763.0,331,13.4,300,0.0,1,5.8,251,80,49,250,31,13.4,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,3623,0.604,0.99,444.9,14409.3,True,True,False,True
,meadow,480142672,21.5,True,OSM-480142672,1308.2,460,3318.3,1675,3.1,883,9.0,835,375,840,48,1215,3318.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,333,1.277,3.56,1035.1,14588.1,True,True,False,True
,meadow,480143075,57.0,True,OSM-480143075,1387.2,479,2341.9,1389,769.9,2225,8.7,747,268,642,1478,910,2341.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,925,0.635,1.007,77.3,16287.7,True,True,False,True
,farmland,480144064,182.0,True,OSM-480144064,51.6,169,576.6,673,0.0,1,6.5,327,158,346,326,504,576.6,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,2839,0.574,0.877,0.0,14106.5,True,False,False,False
,meadow,480330889,334.4,True,OSM-480330889,1477.8,503,5531.5,2056,0.0,1,2.7,74,429,1982,73,1553,5531.5,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,5091,0.845,1.574,770.3,14607.8,True,True,False,True
,farmland,480332360,142.8,True,OSM-480332360,1267.6,450,4882.1,1965,16.6,1264,5.2,201,249,1764,1063,1515,4882.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2214,0.779,1.067,938.8,14460.3,True,True,False,True
,meadow,480332363,141.7,True,OSM-480332363,2349.4,687,2564.0,1466,18.8,1404,10.9,1370,683,96,34,779,2564.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2180,0.989,1.7,42.6,15257.6,True,True,False,True
,meadow,480337838,397.7,True,OSM-480337838,3227.7,902,1184.0,971,18.3,1371,0.0,1,901,970,1370,69,1184.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,6014,1.189,2.082,102.0,15886.6,True,True,False,True
,meadow,480338099,172.6,True,OSM-480338099,7.4,156,1136.8,945,0.5,545,7.2,434,278,511,111,789,1136.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2657,0.601,0.907,0.0,16410.7,True,False,False,False
,meadow,480338100,461.4,True,OSM-480338100,1311.6,462,0.5,95,0.0,1,7.5,475,13,380,474,367,0.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,7055,0.634,1.011,0.0,17711.9,True,False,False,False
,meadow,480338547,101.8,True,OSM-480338547,2772.8,794,3916.7,1811,6.7,1073,13.7,1708,914,103,635,1017,3916.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1588,0.666,1.115,16.7,23072.2,True,True,False,True
,farmland,486699969,60.0,True,OSM-486699969,0.0,1,0.0,1,852.1,2252,0.0,1,0,0,2251,0,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,955,11.237,23.212,1.9,1905.7,False,True,False,False
,farmland,486701109,43.6,True,OSM-486701109,0.0,1,0.0,1,1891.8,2334,8.9,802,801,801,1532,0,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,711,1.234,2.768,2.0,573.1,True,True,True,True
,farmland,491008669,72.8,True,OSM-491008669,3174.3,891,0.0,1,0.0,1,0.0,1,890,0,0,890,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1148,1.29,3.057,0.0,11169.2,True,False,False,False
,farmland,493189593,45.6,True,OSM-493189593,3777.6,1006,32.5,468,583.6,2141,7.4,459,547,9,1682,538,32.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,772,1.926,4.291,446.8,13102.7,True,True,False,True
,farmland,493190840,59.4,True,OSM-493190840,4861.7,1177,1519.8,1100,1995.7,2340,0.0,1,1176,1099,2339,77,1519.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,961,2.367,4.608,250.1,12350.8,True,True,False,True
,farmland,520250786,73.5,True,OSM-520250786,9235.7,1696,5365.3,2034,493.4,2082,9.6,1011,685,1023,1071,338,5365.3,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1174,2.375,6.349,0.0,6440.5,True,False,False,False
,meadow,538865135,80.6,True,OSM-538865135,6000.4,1379,3007.7,1587,0.0,1,5.7,238,1141,1349,237,208,3007.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1279,0.901,1.962,4015.0,20368.9,True,True,False,True
,farmland,563119311,68.7,True,OSM-563119311,2588.8,757,381.7,580,5.3,1033,9.0,835,78,255,198,177,381.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1065,0.931,1.642,1170.7,16027.8,True,True,False,True
,orchard,633260423,29.1,True,OSM-633260423,0.0,1,21.2,440,21.2,1501,4.8,174,173,266,1327,439,21.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,513,1.774,3.251,757.2,23897.6,True,True,False,True
