crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_m,transmission_rank,distribution_m,distribution_rank,road_m,road_rank,transmission_road_rank_shift,transmission_distribution_rank_shift,distribution_road_rank_shift,S06_verify_grid
,meadow,1481984414,175.0,True,OSM-1481984414,4193.3,1207,114.8,1858,3.0,84,1123,651,1774,True
,meadow,1481984415,59.3,True,OSM-1481984415,3294.2,1032,326.7,2033,2.6,72,960,1001,1961,True
,meadow,1481984417,127.5,True,OSM-1481984417,5636.0,1496,11.3,1290,2.5,66,1430,206,1224,True
,meadow,1481984418,240.2,True,OSM-1481984418,6503.3,1654,12.9,1310,1.5,52,1602,344,1258,True
,meadow,1481990954,31.0,True,OSM-1481990954,3617.1,1103,117.6,1863,14.2,1736,633,760,127,True
,meadow,1481990960,33.9,True,OSM-1481990960,5056.6,1369,16.7,1403,8.5,693,676,34,710,True
,meadow,1482243089,68.1,True,OSM-1482243089,5519.8,1472,86.3,1810,375.7,2079,607,338,269,True
,meadow,1482243091,29.1,True,OSM-1482243091,5815.3,1526,877.9,2280,887.9,2302,776,754,22,True
,meadow,1482243092,38.7,True,OSM-1482243092,5465.6,1453,1119.8,2309,880.7,2301,848,856,8,True
,meadow,1482243093,56.7,True,OSM-1482243093,4951.2,1347,600.2,2200,566.9,2185,838,853,15,True
,meadow,1482243094,292.1,True,OSM-1482243094,5629.9,1495,29.9,1716,39.9,1877,382,221,161,True
,meadow,1482342810,64.7,True,OSM-1482342810,11608.2,2101,0.0,1,6.6,339,1762,2100,338,True
,meadow,1482342817,49.2,True,OSM-1482342817,11354.2,2083,720.2,2242,280.9,2028,55,159,214,True
,meadow,1482342833,63.7,True,OSM-1482342833,11463.6,2092,696.3,2235,133.6,1929,163,143,306,True
,meadow,1482342836,34.5,True,OSM-1482342836,10757.9,2046,945.3,2294,634.4,2225,179,248,69,True
,meadow,1482342837,61.4,True,OSM-1482342837,10212.8,2006,647.8,2216,685.8,2256,250,210,40,True
,meadow,1482342838,21.8,True,OSM-1482342838,10183.0,2004,177.0,1919,167.7,1952,52,85,33,True
,meadow,1482342841,21.7,True,OSM-1482342841,8033.0,1820,494.8,2133,870.5,2299,479,313,166,True
,meadow,1482342847,70.9,True,OSM-1482342847,10409.5,2017,2524.6,2349,1405.4,2342,325,332,7,True
,meadow,1482527572,50.8,True,OSM-1482527572,3151.6,997,0.0,1,3.0,84,913,996,83,True
,meadow,1482527574,39.8,True,OSM-1482527574,2987.4,964,0.0,1,370.4,2074,1110,963,2073,True
,meadow,1482527582,43.3,True,OSM-1482527582,2643.4,870,0.0,1,425.1,2112,1242,869,2111,True
,meadow,1482582689,113.3,True,OSM-1482582689,0.0,1,0.0,1,10.0,1124,1123,0,1123,True
,meadow,1482582700,583.0,True,OSM-1482582700,0.0,1,0.0,1,3.3,97,96,0,96,True
,meadow,1482582703,27.5,True,OSM-1482582703,90.3,222,245.6,1972,237.3,2004,1782,1750,32,True
,meadow,1482582704,65.7,True,OSM-1482582704,0.0,1,18.6,1527,9.2,886,885,1526,641,True
,meadow,1482582709,28.3,True,OSM-1482582709,0.0,1,5.1,1148,8.5,693,692,1147,455,True
,meadow,1482687321,160.5,True,OSM-1482687321,10562.4,2027,3.5,1016,6.3,305,1722,1011,711,True
,meadow,1482687333,22.8,True,OSM-1482687333,12627.0,2156,46.4,1752,300.9,2041,115,404,289,True
,meadow,1482687337,22.6,True,OSM-1482687337,11390.6,2087,244.4,1971,10.0,1124,963,116,847,True
,meadow,1482687339,46.8,True,OSM-1482687339,10784.3,2048,618.9,2204,10.0,1124,924,156,1080,True
,meadow,1482687340,96.0,True,OSM-1482687340,10036.6,1995,0.0,1,13.4,1687,308,1994,1686,True
,meadow,1482687341,30.0,True,OSM-1482687341,11955.5,2124,0.0,1,12.1,1565,559,2123,1564,True
,meadow,1482687342,36.2,True,OSM-1482687342,12735.6,2164,286.4,2007,823.3,2290,126,157,283,True
,meadow,1482687343,25.9,True,OSM-1482687343,12414.5,2148,43.4,1744,466.8,2130,18,404,386,True
,meadow,1482687358,83.2,True,OSM-1482687358,14286.0,2228,11.8,1299,7.9,553,1675,929,746,True
,meadow,1482687373,24.3,True,OSM-1482687373,14178.5,2224,371.5,2057,12.4,1601,623,167,456,True
,meadow,1482732530,30.1,True,OSM-1482732530,982.3,458,12.2,1305,8.6,716,258,847,589,True
,meadow,1482732531,87.7,True,OSM-1482732531,1789.5,663,117.2,1862,8.9,802,139,1199,1060,True
,meadow,1482732532,42.2,True,OSM-1482732532,2280.3,769,17.4,1447,10.2,1180,411,678,267,True
,meadow,1482732535,23.4,True,OSM-1482732535,490.8,336,9.1,1252,14.1,1728,1392,916,476,True
,meadow,1482732536,21.7,True,OSM-1482732536,1429.4,570,234.3,1966,9.4,962,392,1396,1004,True
,meadow,1482901368,230.8,True,OSM-1482901368,0.0,1,3.2,986,10.4,1241,1240,985,255,True
,meadow,1482901373,97.4,True,OSM-1482901373,1461.2,577,0.0,1,8.0,584,7,576,583,True
,meadow,1482972844,109.8,True,OSM-1482972844,5092.1,1378,4.8,1122,7.3,443,935,256,679,True
,meadow,1482972845,103.5,True,OSM-1482972845,3455.7,1078,0.4,595,13.7,1708,630,483,1113,True
,meadow,1482972849,20.1,True,OSM-1482972849,3097.7,989,0.0,1,178.7,1959,970,988,1958,True
,meadow,1482972850,24.7,True,OSM-1482972850,2509.9,837,46.5,1754,106.2,1913,1076,917,159,True
,meadow,1482972851,20.1,True,OSM-1482972851,2500.6,831,93.8,1822,525.0,2159,1328,991,337,True
,meadow,1482972853,23.5,True,OSM-1482972853,2491.0,830,403.8,2086,852.7,2294,1464,1256,208,True
,meadow,1482972857,26.9,True,OSM-1482972857,4222.3,1210,5.2,1153,10.5,1273,63,57,120,True
,meadow,1482972861,58.7,True,OSM-1482972861,5072.0,1372,13.5,1315,7.9,553,819,57,762,True
,meadow,1482972863,53.5,True,OSM-1482972863,6141.9,1591,32.1,1721,9.3,926,665,130,795,True
,meadow,1482972864,30.7,True,OSM-1482972864,6664.1,1672,592.9,2192,581.8,2198,526,520,6,True
,meadow,1482972865,136.6,True,OSM-1482972865,5852.5,1535,0.0,1,5.0,189,1346,1534,188,True
,meadow,1482972869,89.7,True,OSM-1482972869,7244.9,1736,7.9,1236,12.8,1647,89,500,411,True
,meadow,1482972870,71.5,True,OSM-1482972870,7757.2,1788,20.4,1608,13.3,1674,114,180,66,True
,meadow,1482972881,46.7,True,OSM-1482972881,8286.5,1851,11.9,1301,10.4,1241,610,550,60,True
,meadow,1482972884,76.2,True,OSM-1482972884,7777.8,1791,10.8,1281,17.4,1803,12,510,522,True
,meadow,1483067105,74.5,True,OSM-1483067105,3377.4,1051,0.0,1,3.2,93,958,1050,92,True
,meadow,1483067106,47.1,True,OSM-1483067106,3953.9,1167,0.0,1,8.6,716,451,1166,715,True
,meadow,1483067107,69.7,True,OSM-1483067107,4168.3,1202,0.8,650,7.9,553,649,552,97,True
,meadow,1483067132,29.8,True,OSM-1483067132,3512.7,1087,482.1,2124,488.6,2138,1051,1037,14,True
,meadow,1483068355,48.3,True,OSM-1483068355,4560.0,1272,5.5,1162,11.0,1387,115,110,225,True
,meadow,1483068356,23.6,True,OSM-1483068356,3819.2,1137,5.8,1172,11.5,1488,351,35,316,True
,meadow,1483068358,47.1,True,OSM-1483068358,3840.7,1142,23.7,1686,15.8,1786,644,544,100,True
,meadow,1483068359,75.6,True,OSM-1483068359,3034.3,974,23.8,1687,15.8,1786,812,713,99,True
,meadow,1483068373,22.3,True,OSM-1483068373,393.8,309,240.5,1970,232.0,1999,1690,1661,29,True
,meadow,1483068378,20.1,True,OSM-1483068378,1081.4,479,325.5,2032,232.0,1999,1520,1553,33,True
,meadow,1483404642,34.8,True,OSM-1483404642,7986.4,1815,0.0,1,7.0,395,1420,1814,394,True
,meadow,1483475313,70.5,True,OSM-1483475313,2586.1,855,2.6,926,10.2,1180,325,71,254,True
,meadow,1483475314,20.1,True,OSM-1483475314,2178.2,748,277.7,1999,8.0,584,164,1251,1415,True
,meadow,1483475320,27.7,True,OSM-1483475320,1738.0,644,99.7,1833,310.8,2047,1403,1189,214,True
,meadow,1483475321,39.9,True,OSM-1483475321,582.7,359,158.4,1905,661.1,2246,1887,1546,341,True
,meadow,1483475324,34.7,True,OSM-1483475324,1122.8,490,3.9,1056,13.0,1657,1167,566,601,True
,meadow,1483475328,41.1,True,OSM-1483475328,1735.1,643,0.0,1,12.0,1553,910,642,1552,True
,meadow,1483475339,39.2,True,OSM-1483475339,518.1,341,2.0,828,9.1,863,522,487,35,True
,meadow,1483475343,21.7,True,OSM-1483475343,1583.2,603,123.0,1873,273.1,2023,1420,1270,150,True
,meadow,1483492555,23.7,True,OSM-1483492555,3715.3,1120,526.2,2153,519.1,2155,1035,1033,2,True
,meadow,1483492558,25.8,True,OSM-1483492558,5542.6,1474,20.9,1621,13.1,1662,188,147,41,True
,meadow,1483589768,20.4,True,OSM-1483589768,5322.2,1422,9.4,1256,13.8,1716,294,166,460,True
,meadow,1483589776,40.2,True,OSM-1483589776,3663.8,1113,179.3,1921,11.4,1469,356,808,452,True
,meadow,1483589777,24.5,True,OSM-1483589777,3652.4,1112,191.8,1932,10.3,1215,103,820,717,True
,meadow,1483589778,91.5,True,OSM-1483589778,4088.7,1190,17.9,1475,9.8,1071,119,285,404,True
,meadow,1483589779,31.4,True,OSM-1483589779,3389.9,1053,0.0,1,10.2,1180,127,1052,1179,True
,meadow,1483634791,24.0,True,OSM-1483634791,5106.0,1379,0.0,1,8.6,716,663,1378,715,True
,meadow,1483634799,32.4,True,OSM-1483634799,4473.1,1251,22.7,1677,8.7,747,504,426,930,True
,meadow,1483634805,97.8,True,OSM-1483634805,3720.2,1121,0.0,1,9.3,926,195,1120,925,True
,meadow,1483880063,59.5,True,OSM-1483880063,5519.1,1471,3.8,1042,10.8,1345,126,429,303,True
,meadow,1483880064,33.3,True,OSM-1483880064,5665.9,1500,187.9,1927,15.4,1774,274,427,153,True
,meadow,1483880065,22.2,True,OSM-1483880065,6172.8,1598,6.1,1183,12.5,1613,15,415,430,True
,meadow,1483880070,118.5,True,OSM-1483880070,5790.9,1521,1.4,725,7.3,443,1078,796,282,True
,meadow,1483881013,84.4,True,OSM-1483881013,5971.1,1560,0.0,1,9.5,985,575,1559,984,True
,meadow,1483881014,77.6,True,OSM-1483881014,5374.5,1438,0.4,595,9.7,1039,399,843,444,True
,meadow,1483881015,148.1,True,OSM-1483881015,5190.2,1396,0.2,568,5.6,232,1164,828,336,True
,meadow,1483881016,21.4,True,OSM-1483881016,6604.7,1666,4.6,1101,12.8,1647,19,565,546,True
,meadow,1483881017,89.2,True,OSM-1483881017,5353.3,1431,0.0,1,7.8,538,893,1430,537,True
,meadow,1483881023,246.1,True,OSM-1483881023,5604.6,1492,0.0,1,8.3,663,829,1491,662,True
,meadow,1483922186,34.8,True,OSM-1483922186,6157.6,1596,75.1,1798,610.2,2210,614,202,412,True
,meadow,1483922187,81.0,True,OSM-1483922187,5747.5,1512,0.0,1,10.3,1215,297,1511,1214,True
,meadow,1483922190,35.3,True,OSM-1483922190,5589.0,1489,6.8,1211,8.2,634,855,278,577,True
,meadow,1483922201,27.8,True,OSM-1483922201,5865.8,1540,47.1,1756,8.8,769,771,216,987,True
,meadow,1483922202,156.1,True,OSM-1483922202,5960.4,1556,0.0,1,10.7,1319,237,1555,1318,True
,meadow,1483922209,468.5,True,OSM-1483922209,2893.3,940,8.1,1239,12.9,1655,715,299,416,True
,meadow,1483922210,72.5,True,OSM-1483922210,4059.9,1186,15.2,1348,3.8,119,1067,162,1229,True
,meadow,1483922212,49.0,True,OSM-1483922212,3209.8,1012,95.5,1825,264.1,2016,1004,813,191,True
,meadow,1483922213,50.9,True,OSM-1483922213,3576.0,1094,0.0,1,10.8,1345,251,1093,1344,True
,meadow,1483922215,43.8,True,OSM-1483922215,2712.4,886,3.5,1016,10.8,1345,459,130,329,True
,meadow,1483922233,62.8,True,OSM-1483922233,1174.8,508,137.3,1887,15.2,1770,1262,1379,117,True
,meadow,1483922234,123.5,True,OSM-1483922234,0.0,1,0.2,568,5.7,238,237,567,330,True
,meadow,1483924091,86.5,True,OSM-1483924091,4805.9,1320,3.6,1024,11.3,1447,127,296,423,True
,meadow,1483924092,129.2,True,OSM-1483924092,3448.1,1071,0.0,1,9.0,835,236,1070,834,True
,meadow,1483924097,64.6,True,OSM-1483924097,2630.5,868,0.0,1,5.2,201,667,867,200,True
,meadow,1483924098,116.2,True,OSM-1483924098,3903.9,1158,0.0,1,10.8,1345,187,1157,1344,True
,meadow,1483924104,56.8,True,OSM-1483924104,3168.4,1004,0.0,1,10.6,1303,299,1003,1302,True
,meadow,1483924105,62.2,True,OSM-1483924105,0.0,1,22.9,1679,15.5,1776,1775,1678,97,True
,meadow,1483924106,355.6,True,OSM-1483924106,0.0,1,1.5,743,9.3,926,925,742,183,True
,farmland,1484710924,20.0,True,OSM-1484710924,3513.9,1088,1.8,792,9.9,1099,11,296,307,True
,farmland,1484710925,21.2,True,OSM-1484710925,3208.6,1011,1.8,792,9.9,1099,88,219,307,True
,meadow,1484710929,40.7,True,OSM-1484710929,2158.9,742,18.5,1522,9.9,1099,357,780,423,True
,meadow,1484710930,43.4,True,OSM-1484710930,2270.2,767,6.3,1192,9.4,962,195,425,230,True
,meadow,1484710931,117.5,True,OSM-1484710931,677.1,382,0.0,1,10.2,1180,798,381,1179,True
,meadow,1484710933,42.6,True,OSM-1484710933,723.9,395,0.0,1,10.2,1180,785,394,1179,True
,farmland,1484710935,35.7,True,OSM-1484710935,1256.2,520,6.2,1189,13.7,1708,1188,669,519,True
,farmland,1484710936,30.0,True,OSM-1484710936,1219.4,512,3.8,1042,9.3,926,414,530,116,True
,meadow,1484710948,48.1,True,OSM-1484710948,0.0,1,0.0,1,10.0,1124,1123,0,1123,True
,farmland,1484710960,29.9,True,OSM-1484710960,1615.8,611,4.7,1109,11.7,1519,908,498,410,True
,meadow,1484710961,25.3,True,OSM-1484710961,2132.3,735,131.0,1880,5.4,217,518,1145,1663,True
,meadow,1484710971,28.6,True,OSM-1484710971,3934.7,1162,389.6,2075,382.1,2082,920,913,7,True
,meadow,1484710972,40.6,True,OSM-1484710972,3667.8,1115,0.8,650,12.5,1613,498,465,963,True
,meadow,1485384528,83.9,True,OSM-1485384528,1658.5,623,1314.5,2320,636.1,2227,1604,1697,93,True
,meadow,1485384529,65.3,True,OSM-1485384529,1664.4,626,1221.2,2317,271.7,2022,1396,1691,295,True
,meadow,1485384530,56.1,True,OSM-1485384530,1669.1,629,592.5,2191,234.4,2001,1372,1562,190,True
,meadow,1485384534,195.3,True,OSM-1485384534,83.1,219,203.1,1939,0.0,1,218,1720,1938,True
,farmland,1487884563,27.3,True,OSM-1487884563,8.6,184,26.1,1706,15.1,1765,1581,1522,59,True
,farmland,1487884565,25.1,True,OSM-1487884565,1018.2,464,10.5,1277,20.7,1832,1368,813,555,True
,farmland,1487884574,36.1,True,OSM-1487884574,207.9,257,18.5,1522,10.3,1215,958,1265,307,True
,meadow,1488943152,80.2,True,OSM-1488943152,1244.7,516,17.2,1434,9.1,863,347,918,571,True
,meadow,1488943155,27.5,True,OSM-1488943155,687.1,385,2.1,843,10.8,1345,960,458,502,True
,meadow,1488943156,30.5,True,OSM-1488943156,0.0,1,13.9,1324,21.6,1837,1836,1323,513,True
,meadow,1488943157,145.5,True,OSM-1488943157,0.0,1,7.4,1224,7.7,517,516,1223,707,True
,meadow,1488944103,85.4,True,OSM-1488944103,4674.8,1294,89.2,1817,96.0,1907,613,523,90,True
,meadow,1488944106,28.9,True,OSM-1488944106,4281.8,1219,0.0,1,8.6,716,503,1218,715,True
,meadow,1489167218,79.4,True,OSM-1489167218,1053.7,476,3.9,1056,13.4,1687,1211,580,631,True
,meadow,1489167232,47.9,True,OSM-1489167232,1321.8,543,2.1,843,11.9,1542,999,300,699,True
,meadow,1489167245,83.3,True,OSM-1489167245,198.5,255,20.0,1596,12.3,1592,1337,1341,4,True
,farmland,1489167253,31.9,True,OSM-1489167253,1001.0,461,1.8,792,9.8,1071,610,331,279,True
,meadow,1489167271,58.6,True,OSM-1489167271,146.4,235,4.6,1101,10.6,1303,1068,866,202,True
,meadow,1489168297,27.6,True,OSM-1489168297,10.6,188,3.4,1005,11.0,1387,1199,817,382,True
,meadow,1489168298,53.4,True,OSM-1489168298,0.0,1,4.7,1109,11.7,1519,1518,1108,410,True
,meadow,1489168299,76.4,True,OSM-1489168299,0.0,1,307.8,2021,410.3,2100,2099,2020,79,True
,meadow,1489168766,55.4,True,OSM-1489168766,0.0,1,20.1,1598,12.5,1613,1612,1597,15,True
,meadow,1489168767,56.6,True,OSM-1489168767,0.0,1,459.4,2113,428.3,2113,2112,2112,0,True
,meadow,1489255538,35.1,True,OSM-1489255538,4771.4,1312,313.2,2022,301.0,2042,730,710,20,True
,meadow,1489255539,35.9,True,OSM-1489255539,4927.0,1343,641.5,2213,633.8,2224,881,870,11,True
,meadow,1489255540,90.3,True,OSM-1489255540,4876.9,1335,22.2,1666,12.4,1601,266,331,65,True
,meadow,1489255541,61.2,True,OSM-1489255541,5705.0,1508,19.7,1585,11.7,1519,11,77,66,True
,meadow,1489255544,61.5,True,OSM-1489255544,5029.2,1362,24.6,1699,10.3,1215,147,337,484,True
,meadow,1489255545,23.5,True,OSM-1489255545,5344.9,1427,0.7,639,9.3,926,501,788,287,True
,meadow,1489255549,20.2,True,OSM-1489255549,4576.8,1278,923.4,2290,649.5,2238,960,1012,52,True
,meadow,1489255551,33.5,True,OSM-1489255551,3531.6,1089,8.4,1240,13.5,1695,606,151,455,True
,meadow,1489459182,34.1,True,OSM-1489459182,1768.4,656,5.1,1148,9.7,1039,383,492,109,True
,farmland,1489459199,38.7,True,OSM-1489459199,464.1,327,0.8,650,10.8,1345,1018,323,695,True
,meadow,1489459200,75.7,True,OSM-1489459200,257.9,278,0.0,1,7.7,517,239,277,516,True
,meadow,1489459203,28.5,True,OSM-1489459203,0.0,1,0.0,1,9.9,1099,1098,0,1098,True
,farmland,149051376,130.3,True,OSM-149051376,162.3,240,3170.9,2354,0.0,1,239,2114,2353,True
,meadow,1497561570,22.6,True,OSM-1497561570,1172.8,506,19.4,1566,27.7,1860,1354,1060,294,True
,meadow,1497561644,67.3,True,OSM-1497561644,0.0,1,6.4,1199,8.7,747,746,1198,452,True
,meadow,1497561645,63.9,True,OSM-1497561645,158.5,239,6.1,1183,9.1,863,624,944,320,True
,meadow,1497596541,94.0,True,OSM-1497596541,40.5,205,2.8,947,9.4,962,757,742,15,True
,meadow,1510044360,96.6,True,OSM-1510044360,4621.8,1283,1.0,679,8.6,716,567,604,37,True
,meadow,1510044361,52.2,True,OSM-1510044361,3792.6,1133,4.6,1101,10.7,1319,186,32,218,True
,meadow,1510044362,54.4,True,OSM-1510044362,3399.5,1058,0.0,1,7.5,475,583,1057,474,True
,orchard,151815472,48.5,True,OSM-151815472,0.0,1,21.4,1640,0.0,1,0,1639,1639,False
,meadow,1526369521,308.8,True,OSM-1526369521,4.6,182,15.4,1355,4.6,164,18,1173,1191,True
,vineyard,230911462,24.0,True,OSM-230911462,8385.8,1860,0.0,1,0.0,1,1859,1859,0,True
grape,vineyard,230911467,29.4,True,OSM-230911467,6900.4,1700,2999.6,2353,65.5,1891,191,653,462,True
grape,vineyard,230911476,44.5,True,OSM-230911476,3459.9,1080,0.0,1,5.2,201,879,1079,200,True
grape,vineyard,230911480,164.9,True,OSM-230911480,2361.4,786,10.3,1268,14.0,1725,939,482,457,True
grape,vineyard,230911486,46.3,True,OSM-230911486,5224.8,1405,17.8,1471,9.2,886,519,66,585,True
grape,vineyard,230911489,55.0,True,OSM-230911489,4600.8,1281,11.4,1292,12.6,1628,347,11,336,True
grape,vineyard,230911490,131.2,True,OSM-230911490,1668.9,628,2.4,903,22.6,1843,1215,275,940,True
grape,vineyard,230911494,40.8,True,OSM-230911494,2585.1,854,44.0,1746,0.0,1,853,892,1745,True
,orchard,230911496,74.0,True,OSM-230911496,0.0,1,0.0,1,0.0,1,0,0,0,False
grape,vineyard,230911497,67.0,True,OSM-230911497,0.0,1,0.0,1,12.7,1635,1634,0,1634,True
grape,vineyard,230911498,23.5,True,OSM-230911498,39.4,204,73.3,1797,13.9,1721,1517,1593,76,True
grape,vineyard,230911499,58.9,True,OSM-230911499,2224.7,753,0.0,1,0.0,1,752,752,0,True
,meadow,232012049,21.1,True,OSM-232012049,2078.9,728,483.3,2125,472.6,2135,1407,1397,10,True
,farmland,254602767,122.8,True,OSM-254602767,2850.2,926,5.7,1166,14.3,1741,815,240,575,True
,farmland,302171401,33.2,True,OSM-302171401,294.2,289,0.0,1,15.6,1781,1492,288,1780,True
,meadow,302172036,52.7,True,OSM-302172036,291.6,288,3.7,1031,9.4,962,674,743,69,True
,farmland,302172037,127.5,True,OSM-302172037,0.0,1,0.3,585,6.7,355,354,584,230,True
,farmland,302195492,46.8,True,OSM-302195492,860.9,425,0.0,1,6.7,355,70,424,354,True
,meadow,399366335,69.7,True,OSM-399366335,8236.7,1848,126.4,1876,190.1,1968,120,28,92,True
,meadow,399366338,64.6,True,OSM-399366338,7054.6,1716,36.3,1727,103.6,1910,194,11,183,True
,orchard,408817051,66.7,True,OSM-408817051,185.0,247,70.7,1794,8.2,634,387,1547,1160,True
,farmland,409724707,104.2,True,OSM-409724707,4325.0,1226,21.5,1643,28.4,1864,638,417,221,True
,farmland,409724708,141.8,True,OSM-409724708,3260.0,1026,0.0,1,12.5,1613,587,1025,1612,True
,meadow,410471695,170.2,True,OSM-410471695,2866.9,929,26.6,1708,23.1,1845,916,779,137,True
,meadow,410471696,44.3,True,OSM-410471696,2485.1,829,20.1,1598,15.4,1774,945,769,176,True
,meadow,410478204,214.6,True,OSM-410478204,2086.8,730,0.2,568,6.5,327,403,162,241,True
,meadow,410478208,185.5,True,OSM-410478208,1944.9,704,0.0,1,10.4,1241,537,703,1240,True
,meadow,410478212,41.5,True,OSM-410478212,1876.3,683,24.4,1696,17.1,1800,1117,1013,104,True
,farmland,472448496,103.7,True,OSM-472448496,4674.7,1293,3277.8,2355,0.0,1,1292,1062,2354,True
,farmland,472454416,50.3,True,OSM-472454416,5824.5,1527,4055.6,2356,4.8,174,1353,829,2182,True
,farmland,475431124,1420.0,True,OSM-475431124,3902.9,1157,14.8,1340,0.0,1,1156,183,1339,True
,meadow,479207602,409.7,True,OSM-479207602,5054.9,1368,0.0,1,7.5,475,893,1367,474,True
,meadow,479417034,802.3,True,OSM-479417034,0.0,1,0.0,1,4.0,129,128,0,128,True
,meadow,479420386,199.7,True,OSM-479420386,0.0,1,7.7,1228,16.1,1791,1790,1227,563,True
,meadow,479429963,168.1,True,OSM-479429963,5964.8,1558,0.0,1,0.7,47,1511,1557,46,True
,meadow,479429964,332.1,True,OSM-479429964,3509.0,1086,0.0,1,2.5,66,1020,1085,65,True
,meadow,479429965,535.0,True,OSM-479429965,5214.6,1402,1.1,689,0.8,48,1354,713,641,True
,meadow,479429968,371.4,True,OSM-479429968,3970.1,1169,0.0,1,2.5,66,1103,1168,65,True
,farmland,479436126,446.6,True,OSM-479436126,1257.7,521,0.0,1,6.8,367,154,520,366,True
,meadow,479436129,69.7,True,OSM-479436129,766.3,402,13.7,1320,6.0,268,134,918,1052,True
,meadow,479466672,297.9,True,OSM-479466672,4649.0,1287,0.0,1,2.7,74,1213,1286,73,True
,meadow,479472614,118.9,True,OSM-479472614,0.0,1,0.0,1,5.6,232,231,0,231,True
,meadow,479474276,257.6,True,OSM-479474276,275.9,284,0.0,1,5.2,201,83,283,200,True
,meadow,479852778,1745.0,True,OSM-479852778,1413.1,563,0.0,1,3.8,119,444,562,118,True
,meadow,480010155,643.0,True,OSM-480010155,1033.6,471,6.3,1192,13.7,1708,1237,721,516,True
,meadow,480010156,312.3,True,OSM-480010156,1712.8,637,0.0,1,3.1,89,548,636,88,True
,meadow,480142668,33.6,True,OSM-480142668,2403.9,799,76.7,1799,8.1,608,191,1000,1191,True
,meadow,480142670,79.0,True,OSM-480142670,1710.1,635,2.2,861,3.5,103,532,226,758,True
,meadow,480142671,251.4,True,OSM-480142671,861.8,426,0.0,1,5.8,251,175,425,250,True
,meadow,480142672,21.5,True,OSM-480142672,1308.2,538,3.1,980,9.0,835,297,442,145,True
,meadow,480143075,57.0,True,OSM-480143075,2927.8,952,769.9,2255,8.7,747,205,1303,1508,True
,farmland,480144064,182.0,True,OSM-480144064,51.6,211,0.0,1,6.5,327,116,210,326,True
,meadow,480330889,334.4,True,OSM-480330889,1477.8,581,0.0,1,2.7,74,507,580,73,True
,farmland,480332360,142.8,True,OSM-480332360,1267.6,524,16.6,1397,5.2,201,323,873,1196,True
,meadow,480332363,141.7,True,OSM-480332363,2349.4,783,18.8,1542,10.9,1370,587,759,172,True
,meadow,480337838,397.7,True,OSM-480337838,3227.7,1017,18.3,1505,0.0,1,1016,488,1504,True
,meadow,480338099,172.6,True,OSM-480338099,2917.9,949,0.5,611,7.2,434,515,338,177,True
,meadow,480338100,461.4,True,OSM-480338100,3249.5,1023,0.0,1,7.5,475,548,1022,474,True
,meadow,480338547,101.8,True,OSM-480338547,2772.8,902,6.7,1208,13.7,1708,806,306,500,True
,farmland,486699969,60.0,True,OSM-486699969,0.0,1,852.1,2278,0.0,1,0,2277,2277,False
,farmland,486701109,43.6,True,OSM-486701109,0.0,1,1891.8,2340,8.9,802,801,2339,1538,True
,farmland,491008669,72.8,True,OSM-491008669,3174.3,1006,0.0,1,0.0,1,1005,1005,0,True
,farmland,493189593,45.6,True,OSM-493189593,32.5,203,583.6,2187,7.4,459,256,1984,1728,True
,farmland,493190840,59.4,True,OSM-493190840,1519.8,588,1186.7,2315,0.0,1,587,1727,2314,True
,farmland,520250786,73.5,True,OSM-520250786,5365.3,1436,493.4,2132,9.6,1011,425,696,1121,True
